    32 X:[ 5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  1.850000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.850000e-03], O:[ 5.251667e-01,  6.152317e-06,  1.001189e+00,  4.396256e-04], C:[ 0.000000e+00, -8.244500e+06] fitness: 1.006880e+00
    33 X:[ 5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  1.800000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.800000e-03], O:[ 5.176296e-01,  6.452085e-06,  1.001130e+00,  4.138144e-04], C:[ 0.000000e+00, -8.234750e+06] fitness: 1.006720e+00
    34 X:[ 5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  1.750000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.750000e-03], O:[ 5.100926e-01,  6.767282e-06,  1.001067e+00,  3.865328e-04], C:[ 0.000000e+00, -8.224940e+06] fitness: 1.006555e+00
    35 X:[ 5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  1.700000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.700000e-03], O:[ 5.025556e-01,  7.099030e-06,  1.001001e+00,  3.576704e-04], C:[ 0.000000e+00, -8.215060e+06] fitness: 1.006385e+00
    36 X:[ 5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  1.650000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.650000e-03], O:[ 4.950185e-01,  7.448555e-06,  1.000932e+00,  3.271083e-04], C:[ 0.000000e+00, -8.205100e+06] fitness: 1.006209e+00
    37 X:[ 5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  1.600000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.600000e-03], O:[ 4.874815e-01,  7.817205e-06,  1.000858e+00,  2.947078e-04], C:[ 0.000000e+00, -8.195070e+06] fitness: 1.006027e+00
    38 X:[ 5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  1.550000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.550000e-03], O:[ 4.799444e-01,  8.206502e-06,  1.000780e+00,  2.603227e-04], C:[ 0.000000e+00, -8.184960e+06] fitness: 1.005839e+00
    39 X:[ 5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  1.500000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.500000e-03], O:[ 4.724074e-01,  8.618110e-06,  1.000697e+00,  2.237856e-04], C:[ 0.000000e+00, -8.174770e+06] fitness: 1.005644e+00
    40 X:[ 5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  1.450000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.450000e-03], O:[ 4.648704e-01,  9.053902e-06,  1.000608e+00,  1.849120e-04], C:[ 0.000000e+00, -8.164480e+06] fitness: 1.005442e+00
    41 X:[ 5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  1.400000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.400000e-03], O:[ 4.573333e-01,  9.515987e-06,  1.000514e+00,  1.434915e-04], C:[ 0.000000e+00, -8.154100e+06] fitness: 1.005231e+00
